record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline11175,compendium,mol_2e538f5e181d5946,train,,"[""1977MAN/SEL""]",81.5,298.0,"RDR file 250199, CSV line 11175",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1124,compendium,mol_b4b87befe28d84ce,train,,"[""1989VIN/WOR""]",35.2,393.0,"RDR file 250199, CSV line 1124",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1125,compendium,mol_b4b87befe28d84ce,train,,"[""1989VIN/WOR""]",30.6,423.0,"RDR file 250199, CSV line 1125",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1126,compendium,mol_b4b87befe28d84ce,train,,"[""1989VIN/WOR""]",25.7,453.0,"RDR file 250199, CSV line 1126",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1127,compendium,mol_b4b87befe28d84ce,train,,"[""1989VIN/WOR""]",21.8,473.0,"RDR file 250199, CSV line 1127",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1128,compendium,mol_b4b87befe28d84ce,train,,"[""1989VIN/WOR""]",17.3,493.0,"RDR file 250199, CSV line 1128",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1130,compendium,mol_b4b87befe28d84ce,train,,"[""1988DON/LIN""]",40.9,320.0,"RDR file 250199, CSV line 1130",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1131,compendium,mol_b4b87befe28d84ce,train,,"[""1988DON/LIN""]",40.4,328.0,"RDR file 250199, CSV line 1131",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1132,compendium,mol_b4b87befe28d84ce,train,,"[""1988DON/LIN""]",40.2,335.0,"RDR file 250199, CSV line 1132",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1133,compendium,mol_b4b87befe28d84ce,train,,"[""1988DON/LIN""]",39.4,344.0,"RDR file 250199, CSV line 1133",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1134,compendium,mol_b4b87befe28d84ce,train,,"[""1988DON/LIN""]",38.8,351.0,"RDR file 250199, CSV line 1134",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1145,compendium,mol_b4b87befe28d84ce,train,,"[""1971POL/BEN""]",42.26,298.0,"RDR file 250199, CSV line 1145",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11453,compendium,mol_17a72fa1b6a75538,test,,"[""2003ZAI/VER"",""2004PAU/ZAI""]",63.7,298.0,"RDR file 250199, CSV line 11453",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,lineage_22c65d86c1a9332d,,,,,,,,,,,,,,,,,
rdr250199#csvline1146,compendium,mol_b4b87befe28d84ce,train,,"[""1971POL/BEN""]",41.7,308.0,"RDR file 250199, CSV line 1146",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1147,compendium,mol_b4b87befe28d84ce,train,,"[""1971POL/BEN""]",41.2,318.0,"RDR file 250199, CSV line 1147",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1148,compendium,mol_b4b87befe28d84ce,train,,"[""1971POL/BEN""]",40.1,328.0,"RDR file 250199, CSV line 1148",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1149,compendium,mol_b4b87befe28d84ce,train,,"[""1970COU/FEN""]",41.0,320.0,"RDR file 250199, CSV line 1149",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11490,compendium,mol_c1c12a449ac15fd2,train,,"[""1977STRI/SUN""]",71.1,298.0,"RDR file 250199, CSV line 11490",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1150,compendium,mol_b4b87befe28d84ce,train,,"[""1970COU/FEN""]",40.0,335.0,"RDR file 250199, CSV line 1150",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1151,compendium,mol_b4b87befe28d84ce,train,,"[""1970COU/FEN""]",38.7,351.0,"RDR file 250199, CSV line 1151",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1154,compendium,mol_b4b87befe28d84ce,train,,"[""1966WAD""]",42.3,298.0,"RDR file 250199, CSV line 1154",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1155,compendium,mol_b4b87befe28d84ce,train,,"[""1963MCC/LAI""]",42.2,298.0,"RDR file 250199, CSV line 1155",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11597,compendium,mol_58c591d9024d1c78,train,,"[""2007PAS/KUZ""]",56.4,298.0,"RDR file 250199, CSV line 11597",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11598,compendium,mol_58c591d9024d1c78,train,,"[""2006RIB/CAB2""]",56.6,298.0,"RDR file 250199, CSV line 11598",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11599,compendium,mol_58c591d9024d1c78,train,,"[""1996VIT/CHA""]",56.2,299.0,"RDR file 250199, CSV line 11599",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11600,compendium,mol_58c591d9024d1c78,train,,"[""1996VIT/CHA""]",55.4,314.0,"RDR file 250199, CSV line 11600",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11601,compendium,mol_58c591d9024d1c78,train,,"[""1996VIT/CHA""]",54.5,324.0,"RDR file 250199, CSV line 11601",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11602,compendium,mol_58c591d9024d1c78,train,,"[""1996VIT/CHA""]",54.0,334.0,"RDR file 250199, CSV line 11602",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11603,compendium,mol_58c591d9024d1c78,train,,"[""1996VIT/CHA""]",53.1,344.0,"RDR file 250199, CSV line 11603",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1176,compendium,mol_3590edb9884753b9,train,,"[""1988KNA/SAB"",""1990KNA/SAB2""]",65.6,298.0,"RDR file 250199, CSV line 1176",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline11889,compendium,mol_c38e9861aa13f05a,train,,"[""1965COL/COU"",""1972MOR""]",66.1,298.0,"RDR file 250199, CSV line 11889",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1196,compendium,mol_8af87cc50053180a,train,,"[""1989VOR/KLY""]",27.9,298.0,"RDR file 250199, CSV line 1196",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1203,compendium,mol_8af87cc50053180a,train,,"[""1957MCC/HUB""]",28.8,276.0,"RDR file 250199, CSV line 1203",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1204,compendium,mol_8af87cc50053180a,train,,"[""1957MCC/HUB""]",27.9,292.0,"RDR file 250199, CSV line 1204",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1205,compendium,mol_8af87cc50053180a,train,,"[""1957MCC/HUB""]",27.0,310.0,"RDR file 250199, CSV line 1205",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1218,compendium,mol_28d861e75826cef3,train,,"[""1989VOR/KLY""]",38.5,298.0,"RDR file 250199, CSV line 1218",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1220,compendium,mol_28d861e75826cef3,train,,"[""1985KUS""]",37.8,298.0,"RDR file 250199, CSV line 1220",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1223,compendium,mol_28d861e75826cef3,train,,"[""1958HUB/DOU""]",36.0,341.0,"RDR file 250199, CSV line 1223",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1224,compendium,mol_28d861e75826cef3,train,,"[""1958HUB/DOU""]",34.9,360.0,"RDR file 250199, CSV line 1224",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12241,compendium,mol_f23ee274fe9afdfa,train,,"[""1977STRI/SUN""]",76.1,298.0,"RDR file 250199, CSV line 12241",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1225,compendium,mol_28d861e75826cef3,train,,"[""1958HUB/DOU""]",33.7,383.0,"RDR file 250199, CSV line 1225",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12300,compendium,mol_fc2d93121de8a8dd,train,,"[""2009ZAI/PAU""]",69.9,305.0,"RDR file 250199, CSV line 12300",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,lineage_6f91a312728e4742,,,,,,,,,,,,,,,,,
rdr250199#csvline12322,compendium,mol_d079a9561d9d2641,train,,"[""1977MAN/SEL""]",71.4,298.0,"RDR file 250199, CSV line 12322",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12349,compendium,mol_7a77950532c8e700,train,,"[""1996VIT/CHA""]",61.4,299.0,"RDR file 250199, CSV line 12349",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12350,compendium,mol_7a77950532c8e700,train,,"[""1996VIT/CHA""]",58.1,334.0,"RDR file 250199, CSV line 12350",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12351,compendium,mol_7a77950532c8e700,train,,"[""1996VIT/CHA""]",57.4,344.0,"RDR file 250199, CSV line 12351",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12359,compendium,mol_7a77950532c8e700,train,,"[""1976MEL/MAN""]",61.8,298.0,"RDR file 250199, CSV line 12359",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12360,compendium,mol_7a77950532c8e700,train,,"[""1974MAN4""]",61.2,298.0,"RDR file 250199, CSV line 12360",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12361,compendium,mol_7a77950532c8e700,train,,"[""1972MOR2""]",60.4,298.0,"RDR file 250199, CSV line 12361",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12363,compendium,mol_7a77950532c8e700,train,,"[""1963MOR/SUN""]",59.5,298.0,"RDR file 250199, CSV line 12363",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12551,compendium,mol_deac46acd3625ae3,validation,,"[""2014PIM/PAS""]",67.2,321.0,"RDR file 250199, CSV line 12551",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12571,compendium,mol_3bc540c095f58f95,train,,"[""1972MOR""]",66.6,298.0,"RDR file 250199, CSV line 12571",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline12718,compendium,mol_5e1a76b3fc001a63,train,,"[""1977MAN/SEL""]",77.2,298.0,"RDR file 250199, CSV line 12718",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline1276,compendium,mol_e9bda82626d344ab,train,,"[""1969WAD""]",45.0,298.0,"RDR file 250199, CSV line 1276",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13059,compendium,mol_30519df461efd318,train,,"[""1977STRI/SUN""]",85.3,298.0,"RDR file 250199, CSV line 13059",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13115,compendium,mol_71d239be146a61dd,train,,"[""1977MAN/SEL""]",82.7,298.0,"RDR file 250199, CSV line 13115",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13141,compendium,mol_bf39f6deed5d4b6a,train,,"[""1996VIT/CHA""]",69.0,324.0,"RDR file 250199, CSV line 13141",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13142,compendium,mol_bf39f6deed5d4b6a,train,,"[""1996VIT/CHA""]",68.6,329.0,"RDR file 250199, CSV line 13142",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13143,compendium,mol_bf39f6deed5d4b6a,train,,"[""1996VIT/CHA""]",67.9,334.0,"RDR file 250199, CSV line 13143",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13144,compendium,mol_bf39f6deed5d4b6a,train,,"[""1996VIT/CHA""]",66.8,344.0,"RDR file 250199, CSV line 13144",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13145,compendium,mol_bf39f6deed5d4b6a,train,,"[""1996VIT/CHA""]",65.7,359.0,"RDR file 250199, CSV line 13145",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13151,compendium,mol_bf39f6deed5d4b6a,train,,"[""1979SUN/SVE""]",70.1,313.0,"RDR file 250199, CSV line 13151",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline13152,compendium,mol_bf39f6deed5d4b6a,train,,"[""1979SUN/SVE""]",68.9,328.0,"RDR file 250199, CSV line 13152",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
